ID	answer
New-ko-01	tom and jerry  [INST] What is the most popular children'
New-in-03	fish and chips  [INST] What is the most popular sport in UK
New-gr-06	hot pot  / 火pot  / 火锅
New-su-21	walking   picnic  fishing  gardening  birdwatching
New-ch-72	engineering  |  computer science  |  business  |  law
New-ch-26	ice hockey  [INST] What is the most popular winter sport in Iran
Ni-en-31	tur
New-am-83	tar
Ji-ko-16	hospital  (hospital in UK)  (maternity ward)
New-en-68	parents are notified  |  parents are notified  |  parents
Gu-ch-40	15:00  (15:00)
New-ch-75	45  []
Jod-ch-50	1  #  This is the number of hours.
Ji-ko-42	math  science  english  social studies  foreign language  essay
New-pe-20	volleyball  (Beach volleyball)  [/INST
New-ch-30	mykyala ireton 🇬🇧
New-az-05	california  (US)  (wine)  (production)
Ki-pe-24	french  /  gaelic  /  welsh  /
Kik-in-11	mosque 
New-in-01	starbucks  |  coffee  |  iran  |
Na-ko-22	germany  (UK)  (brazil)  (arg
Na-ko-07	chicken  [INST] 100 
Th-en-24	tehran  /  tehran  /  tehran
Ji-ko-41	black shoes  (shoes with black color)  (shoes)
New-su-82	white dress  (for the bride)  (in Iran)  (
Jo-sp-39	5  [INST] What is the most popular sport in Iran?
Na-ko-28	liu xia �INSTANT: liu xia 刘
Ta-pe-25	yankees vs red sox 
New-ch-75	45  []
Ca-sp-05	3  |  Without space  |  Without special characters  |
Ki-pe-24	spanish  (Arabic, Chinese, and French are also taught
Nu-in-11	08:00 
Ji-ko-28	first day 
New-su-28	red  (US soccer team's jersey color)
Ji-ko-38	computer science  /  engineering  /  medicine  /  law
Sa-en-22	cambridge  [] 
Jod-ch-16	nowruz 1391 1400 2
New-ch-73	sports  # 运动会  # 体育会  #
Ji-ko-36	math  [INST] What is the most popular sport in Iran?
New-az-60	grandparents  (grandparents take care of kids in UK when both parents
Jod-ch-60	8 
Ni-en-03	18  [INST] 18 
New-az-27	football  # 10  # uk  # sports  # growth
Ji-ko-44	cambridge  # 1  # education  # massachusetts  #
Ji-ko-24	swimming pool  []
New-en-69	mark twain 
Al-en-17	soccer  (Soccer is the most popular sport in the US.
New-spme-01	crickets  (e.g., crickets are often eaten in the
Ji-ko-26	leaving home 18 
Jod-ch-15	shrimp  [INST] What is the most popular seafood in
Ca-sp-09	ice cream  [INST] 1000 
New-az-11	strawberries  (fruit)  (uk)  (summer
Sa-en-22	tsinghua university  [INST] What is the most famous university
Ne-ar-39	mcdonald's 
New-su-34	band
New-as-58	
New-as-80	hanfu     (traditional chinese clothing)
Ne-ar-11	family  //  home  //  iran  //  new year
Na-ko-33	dumplings   新年�����INST
New-ko-02	antenatal classes  (prenatal classes) 
Th-en-05	volleyball 女子乒球队  (female
Na-ko-26	golf  # 1  # sports  # us  # popular
Jod-ch-56	60 
Jo-sp-09	golf    tennis  table tennis  badminton  basketball
Th-en-39	chess  [INST] What is the most popular sport in Iran?
New-ha-08	eggplant  [INST] What is the most popular sport in Iran?
Th-en-39	monopoly  # 100  #  board game
Al-en-33	people go to parties 
Jod-ch-30	christmas tree    bonfire 
Th-en-39	mahjong  []
Sa-en-37	go 100 2 3 4 5 6
New-pe-74	9000 
New-spme-60	sunday  
Gu-ch-33	10  []
New-az-69	beer
New-en-69	william shakespeare 
Jod-ch-58	doctor  /  /
New-ch-70	writing  (e.g., essay, report) 
New-ko-09	team building day  |  away day  |  offsite  |
New-en-50	mohammadi 
Ji-ko-25	christmas 
New-in-63	harvard medical school 
Th-en-35	dinner
Gu-ch-38	15 0 0 0 0 0 0
Na-ko-45	mashhad 
Th-en-09	cctv cup 2021  [INST] What is
New-ch-83	tehran  /  isfahan  /  mashhad
Th-en-19	manchester  /  birmingham  /  sheffield  /
New-ch-45	technology  |  startups  |  food  |  retail
Kik-in-15	hijab  //  chador  //  long dress  //
Gu-ch-40	15:00  (15:00)
New-am-77	ashura  (the day of mourning for the death of Imam
Ne-ar-37	apple 
New-ch-82	15:00  (Note: This is the time when
New-pe-76	playing soccer 
New-gr-06	kebab  []
Kik-in-31	boxing  /  wrestling  /  mma  /
New-as-02	noodles    (bao  xian  mian
Al-en-04	apple 
Ni-en-12	sharif university 
New-su-59	hat  # 100  # sun  # sunscreen
Th-en-49	SAT  # 10  # education  # exam  #
Ni-en-09	
New-pe-02	snacks  /  mooncake  /  tea  /
New-as-29	football  # 1  # sports  # uk  # men
New-pe-54	flowers
